GBE_ID	GBE_short_name	pops	num_pops	gene	n_pav	n_ptv	l10BF_IEM_pav	l10BF_SEM_pav	l10BF_SEM_ptv
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	IFRD2	516	29.0	12.3	8.12	-0.0367
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	AMPD3	741	56.0	8.86	4.07	-0.403
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	SPHK1	368	43.0	8.52	7.35	9.02
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	SPTA1	2009	92.0	10.9	0.721	10.7
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	CTU2	941	80.0	5.99	0.791	-0.35
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	G6PD	249	8.0	5.07	2.33	-0.253
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	BLVRB	326	49.0	5.43	-0.06	-0.861
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	TENT5C	195	5.0	2.81	5.93	-0.0391
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	HBB	140	32.0	2.89	7.4	9.26
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	TTK	628	62.0	30.7	7.02	-0.272
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	MUC4	8401	213.0	19	0.761	-1.03
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	OMA1	311	30.0	21.7	29.3	0.00412
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	PRKRA	154	26.0	14	12.6	13.8
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	UBR4	2780	59.0	13.8	0.352	-0.32
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	HBB	140	32.0	11	28.2	28.4
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	ATR	1316	104.0	8.28	7.42	-0.148
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	TRIM10	387	43.0	8.68	9.07	1.08
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	SPHK1	368	43.0	7.02	7.07	6.17
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	E2F8	524	26.0	6.89	3.41	4.24
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	OR10R2	231	18.0	7.77	7.51	2.65
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	ZNF419	437	46.0	7.2	4.09	-0.447
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	SPTA1	2009	92.0	9.79	0.36	13.4
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	CAD	1318	55.0	5.68	14.6	15.2
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	RTTN	1843	149.0	5.37	4.89	0.737
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	ANK1	1561	31.0	6.52	3.24	0.551
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	RHAG	325	19.0	6.16	5.02	6.18
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	SPTB	2071	43.0	5.56	3.78	2.25
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	POLE	1893	118.0	3.57	3.43	9.23
INI30260	Mean reticulocyte volume	african_non_british_white_others_related_s_asian_white_british	6	MRGPRF	327	20.0	5.21	0.447	0.546
INI30280	Immature reticulocyte fraction	african_non_british_white_others_related_s_asian_white_british	6	DOCK6	2066	145.0	12.1	0.685	0.725
INI30280	Immature reticulocyte fraction	african_non_british_white_others_related_s_asian_white_british	6	SPHK1	368	43.0	12.7	11.5	12.8
INI30280	Immature reticulocyte fraction	african_non_british_white_others_related_s_asian_white_british	6	IFRD2	516	29.0	10.8	11.4	2.91
INI30280	Immature reticulocyte fraction	african_non_british_white_others_related_s_asian_white_british	6	TRIM10	387	43.0	5.64	-0.166	0.873
INI30280	Immature reticulocyte fraction	african_non_british_white_others_related_s_asian_white_british	6	RIOK3	384	42.0	7	4.25	-0.163
INI30280	Immature reticulocyte fraction	african_non_british_white_others_related_s_asian_white_british	6	MUTYH	626	63.0	5.29	2.08	-0.391
INI30280	Immature reticulocyte fraction	african_non_british_white_others_related_s_asian_white_british	6	HBB	140	32.0	2.9	6.3	3.22
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	GMPR	357	30.0	19.9	21.1	11.9
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	SPHK1	368	43.0	15.2	13.6	16
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	PKLR	402	20.0	14.3	13.4	-0.235
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	IFRD2	516	29.0	16.5	12.5	0.895
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	DOCK6	2066	145.0	10.2	0.373	0.61
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	RIOK3	384	42.0	13.6	8.3	-0.0267
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	RHAG	324	18.0	7.94	4.21	6.87
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	AMPD3	741	56.0	6.67	2.6	-0.391
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	MFSD2B	483	33.0	7.84	1.67	0.183
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	SPTA1	2008	92.0	8.1	0.513	5.91
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	TULP2	390	41.0	5.43	1.9	-0.559
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	BSN	2356	21.0	6.13	0.0609	1.1
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	BLVRB	326	49.0	6.1	-0.285	-0.137
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	IQGAP2	1220	138.0	4.2	5.44	4.35
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	G6PD	249	8.0	5.41	2.47	-0.245
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	TENT5C	195	5.0	2.8	6.49	-0.0374
INI30290	High light scatter reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	EIF2AK1	475	53.0	0.701	5.86	3.78
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	GMPR	357	30.0	16.6	17.1	9.28
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	SPHK1	368	43.0	14	12.4	14.6
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	DOCK6	2066	145.0	10.7	0.499	0.702
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	IFRD2	516	29.0	16	12.2	0.967
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	RIOK3	384	42.0	13.1	7.86	-0.0607
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	PKLR	402	20.0	11.5	9.6	-0.305
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	AMPD3	741	56.0	8.3	3.2	-0.398
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	RHAG	324	18.0	7.92	4.17	6.74
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	SPTA1	2008	92.0	7.88	0.25	5.12
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	TULP2	390	41.0	5.46	1.81	-0.55
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	BSN	2356	21.0	6.11	-0.0334	1.53
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	MFSD2B	483	33.0	6.01	1.13	0.072
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	BLVRB	326	49.0	6.63	-0.223	-0.128
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	IQGAP2	1220	138.0	4.6	6.13	4.9
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	HBB	140	32.0	3.34	9.99	9.71
INI30300	High light scatter reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	EIF2AK1	475	53.0	0.84	5.65	3.65
INI3062	FVC	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	451	26.0	5.26	-0.238	1.31
INI3063	FEV1	african_non_british_white_others_related_s_asian_white_british	6	GATA5	373	13.0	5.04	3.36	0.121
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	RENBP	285	17.0	14.9	4.85	0.175
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	G6PC2	343	55.0	30.4	29.2	9.3
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	G6PD	248	7.0	41.6	12.2	-0.24
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	TMC8	673	48.0	23.6	0.162	0.202
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	PIEZO1	4114	158.0	31.9	6.88	-0.402
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	CTU2	929	78.0	23.4	1.32	-0.485
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	AMPD3	744	56.0	19	6.08	0.576
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	MAP3K15	1020	108.0	15.4	14.4	6.63
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	RHAG	325	20.0	11.5	13	13.4
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	ANKH	313	14.0	8.76	2.1	-0.161
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	AXL	668	23.0	9.52	2.9	-0.000112
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	ANK1	1550	31.0	9.38	1.39	-0.504
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	TFR2	617	41.0	6.16	5.58	0.24
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	SPTA1	1996	88.0	7.13	4.93	13.9
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	MFSD2B	491	34.0	7.37	0.0849	0.397
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	ATP11C	415	24.0	5.37	5.8	2.11
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	PFKM	556	65.0	6.4	4.03	2.44
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	GCK	232	20.0	5.27	14	6.03
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	PTPRH	1024	109.0	6.27	6.05	2.58
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	GIGYF1	986	43.0	2.61	3.55	7.55
INI30750	Glycated haemoglobin (HbA1c)	african_non_british_white_others_related_s_asian_white_british	6	SLC30A8	348	43.0	0.823	6.16	2.13
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	APOB	3172	135.0	91.9	35	82.6
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	PCSK9	763	75.0	61.8	117	72.4
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	NKPD1	608	56.0	22	4.86	-0.375
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	ANGPTL3	339	53.0	9.76	9.3	11.5
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	NECTIN2	569	45.0	10.4	0.103	0.296
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	CLASRP	769	47.0	7.18	5.64	0.384
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	LDLR	735	56.0	10.1	7.91	-0.448
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	APOE	315	9.0	8.13	0.139	-0.0468
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	ABCG5	640	46.0	7.54	11.3	1.81
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	CELSR2	2117	31.0	5.56	-0.147	-0.123
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	HMGCR	391	21.0	2.69	6.03	0.489
INI30780	LDL direct	african_non_british_white_others_related_s_asian_white_british	6	GIGYF1	990	41.0	1.35	0.694	5.85
INI3144	Heel Broadband ultrasound attenuation, direct entry	non_british_white_others_related_white_british	4	LRP5	837	27.0	6.84	10	0.818
INI3144	Heel Broadband ultrasound attenuation, direct entry	non_british_white_others_related_white_british	4	MEPE	245	39.0	5.83	6.59	7.09
INI3146	Speed of sound through heel	non_british_white_others_related_white_british	4	MEPE	245	39.0	8.54	8.46	9.89
INI3146	Speed of sound through heel	non_british_white_others_related_white_british	4	LRP5	837	27.0	8.43	13.9	0.867
INI3146	Speed of sound through heel	non_british_white_others_related_white_british	4	GREM2	52	1.0	3.91	5.64	0.000737
INI3147	Heel quantitative ultrasound index (QUI), direct entry	non_british_white_others_related_white_british	4	MEPE	245	39.0	8.17	8.39	9.55
INI3147	Heel quantitative ultrasound index (QUI), direct entry	non_british_white_others_related_white_british	4	LRP5	837	27.0	8.59	13.5	0.954
INI3148	Heel bone mineral density (BMD)	non_british_white_others_related_white_british	4	MEPE	245	39.0	8.28	8.47	9.69
INI3148	Heel bone mineral density (BMD)	non_british_white_others_related_white_british	4	LRP5	837	27.0	8.76	13.8	0.972
INI3526	Mother's age at death	african_non_british_white_others_related_s_asian_white_british	6	BRCA2	1744	193.0	0.0238	2.64	10.8
INI3581	Age at menopause	non_british_white_others_related_white_british	4	CHEK2	292	37.0	10.2	15.1	13.7
INI3761	Age hay fever, rhinitis or eczema diagnosed	non_british_white_others_related_white_british	4	FLG	2224	222.0	10.5	8.78	15.9
INI3829	# of stillbirths	non_british_white_others_related_white_british	4	ALKBH3	112	22.0	5.09	2.06	2.48
INI4079	Diastolic BP (AR)	african_non_british_white_others_related_s_asian_white_british	6	DBH	721	40.0	5.02	1.83	-0.298
INI4100	Ankle spacing width (L)	african_non_british_white_others_related_s_asian_white_british	6	SMAD6	521	69.0	1.36	0.0945	5.34
INI4101	Heel broadband ultrasound attenuation (L)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	283	46.0	6.76	8.21	9.84
INI4103	Speed of sound through heel (L)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	283	46.0	8.02	9.72	10.6
INI4103	Speed of sound through heel (L)	african_non_british_white_others_related_s_asian_white_british	6	LRP5	966	16.0	5.07	6.25	1.77
INI4103	Speed of sound through heel (L)	african_non_british_white_others_related_s_asian_white_british	6	SMAD6	521	69.0	-0.15	1.82	6.46
INI4104	Heel quantitative ultrasound index (QUI), direct entry (L)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	283	46.0	8.15	9.85	11.1
INI4104	Heel quantitative ultrasound index (QUI), direct entry (L)	african_non_british_white_others_related_s_asian_white_british	6	LRP5	966	16.0	4.95	6.25	1.76
INI4104	Heel quantitative ultrasound index (QUI), direct entry (L)	african_non_british_white_others_related_s_asian_white_british	6	SMAD6	521	69.0	-0.356	1.59	5.27
INI4105	Heel bone mineral density (BMD) (L)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	282	45.0	7.77	8.99	10.2
INI4105	Heel bone mineral density (BMD) (L)	african_non_british_white_others_related_s_asian_white_british	6	LRP5	965	16.0	5.02	6.36	1.8
INI4106	Heel bone mineral density (BMD) T-score, automated (L)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	283	46.0	8.15	9.85	11.1
INI4106	Heel bone mineral density (BMD) T-score, automated (L)	african_non_british_white_others_related_s_asian_white_british	6	LRP5	966	16.0	4.95	6.25	1.76
INI4106	Heel bone mineral density (BMD) T-score, automated (L)	african_non_british_white_others_related_s_asian_white_british	6	SMAD6	521	69.0	-0.355	1.59	5.27
INI4119	Ankle spacing width (R)	african_non_british_white_others_related_s_asian_white_british	6	SMAD6	521	70.0	0.686	0.323	6.29
INI4120	Heel broadband ultrasound attenuation (R)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	285	45.0	5.22	6.39	7.27
INI4122	Speed of sound through heel (R)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	285	45.0	6.09	6.63	7.39
INI4122	Speed of sound through heel (R)	african_non_british_white_others_related_s_asian_white_british	6	LRP5	966	16.0	4.37	5.64	1.6
INI4123	Heel quantitative ultrasound index (QUI), direct entry (R)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	285	45.0	6.23	6.96	7.85
INI4123	Heel quantitative ultrasound index (QUI), direct entry (R)	african_non_british_white_others_related_s_asian_white_british	6	LRP5	966	16.0	4.15	5.35	1.69
INI4124	Heel bone mineral density (BMD) (R)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	285	45.0	6.21	6.67	7.53
INI4124	Heel bone mineral density (BMD) (R)	african_non_british_white_others_related_s_asian_white_british	6	LRP5	964	16.0	4.33	5.36	1.73
INI4125	Heel bone mineral density (BMD) T-score, automated (R)	african_non_british_white_others_related_s_asian_white_british	6	MEPE	285	45.0	6.23	6.96	7.85
INI4125	Heel bone mineral density (BMD) T-score, automated (R)	african_non_british_white_others_related_s_asian_white_british	6	LRP5	966	16.0	4.15	5.35	1.69
INI4194	Pulse rate	african_non_british_white_others_related_s_asian_white_british	6	TBX5	252	5.0	5.85	3.86	-0.111
INI4194	Pulse rate	african_non_british_white_others_related_s_asian_white_british	6	MYH6	1097	45.0	5.82	1.69	-0.32
INI4199	Position of pulse wave notch	african_non_british_white_others_related_s_asian_white_british	6	TBX5	252	5.0	5.28	3.8	-0.113
INI4199	Position of pulse wave notch	african_non_british_white_others_related_s_asian_white_british	6	TTN	15143	510.0	-3.37	-1.01	5.41
INI4451	Ave. monthly fortified wine intake	non_british_white_others_related_white_british	4	RASGRP1	144	7.0	5.2	2.41	2.88
INI4451	Ave. monthly fortified wine intake	non_british_white_others_related_white_british	4	AMBRA1	176	4.0	5.31	2.93	3.96
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	STXBP5	165	3.0	9.53	1.71	10
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	CALM3	9	4.0	7.59	5.55	5.98
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	ZNF780A	131	12.0	7.68	0.638	0.296
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	ATRNL1	217	22.0	8.78	0.0834	0.626
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	GLS2	93	10.0	5.83	0.894	1.69
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	ANAPC1	251	5.0	5.44	0.819	2.22
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	ZEB2	165	9.0	5.72	1.59	2.21
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	ZNF326	76	9.0	5.69	1.75	1.64
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	SCAF4	202	2.0	4.06	0.916	6.73
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	PAK1	65	3.0	4.5	6.81	0.907
INI4462	Ave. monthly intake of other alcoholic drinks	non_british_white_others_related_white_british	4	MAP3K3	121	2.0	3.97	1.44	5.89
INI46	Hand grip strength (L)	african_non_british_white_others_related_s_asian_white_british	6	OMA1	322	31.0	2.98	5	-0.0748
INI47	Hand grip strength (R)	african_non_british_white_others_related_s_asian_white_british	6	PAM	792	64.0	5.82	2.21	-0.545
INI47	Hand grip strength (R)	african_non_british_white_others_related_s_asian_white_british	6	KDM5B	1065	91.0	1.11	5.12	3.86
INI48	Waist circumference	african_non_british_white_others_related_s_asian_white_british	6	MC4R	272	23.0	1.34	6.93	2.38
INI49	Hip circumference	african_non_british_white_others_related_s_asian_white_british	6	PDE3B	829	56.0	5.76	6.71	3.5
INI49	Hip circumference	african_non_british_white_others_related_s_asian_white_british	6	MC4R	272	23.0	1.08	6.15	2.7
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	1066	47.0	27.2	18.3	2.66
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	477	26.0	13.6	1.99	3.77
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	HAPLN3	560	31.0	12.1	0.454	-0.166
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	STC2	210	11.0	12.7	2.69	-0.601
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	ACAN	1857	24.0	12.3	7.65	21.7
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	LCORL	1607	78.0	11	0.652	9.64
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	NPR3	427	17.0	11.6	15.5	0.12
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	FGFR3	1010	49.0	8.48	6.24	-0.534
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	PACC1	349	51.0	7.1	5.55	5.07
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	PTCH1	1337	36.0	7.09	0.107	1.07
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	FBN2	2209	37.0	7.87	2.97	0.0728
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	RPL5	159	4.0	5.39	5.8	-0.204
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	CRISPLD2	618	21.0	6.82	6.06	1.14
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS6	617	13.0	5.8	7.51	3.89
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	HTRA1	375	23.0	5.01	4.2	-0.31
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	NPR2	601	26.0	4.74	11.5	6.79
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	NRK	715	37.0	5.55	-0.291	0.169
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	PTH1R	373	12.0	5.26	3.01	0.659
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS17	1422	77.0	5.5	14.8	8.32
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	PDE3B	828	56.0	5.37	6.14	2.05
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	ANGPTL2	361	23.0	3.16	7.31	0.716
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	DTL	436	41.0	3.74	8.49	11.2
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	DDR2	479	13.0	2.62	8.24	2.06
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	PAPPA	1209	28.0	0.589	2.59	6.65
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	CRISPLD1	441	45.0	1.31	9.11	2.23
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	PIEZO1	4248	164.0	1.14	2.62	7.32
INI50	Standing height	african_non_british_white_others_related_s_asian_white_british	6	LOXL2	873	58.0	0.509	5.27	1.63
INI5084	Spherical power (R)	african_non_british_white_others_related_s_asian_white_british	6	SIX6	87	6.0	10.9	7.97	0.219
INI5084	Spherical power (R)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	321	33.0	2.78	5.19	2.46
INI5085	Spherical power (L)	african_non_british_white_others_related_s_asian_white_british	6	SIX6	86	6.0	11	7.73	0.246
INI5085	Spherical power (L)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	319	33.0	3.23	5.86	2.4
INI5096	3mm weak meridian (L)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	314	33.0	4.73	8.01	3.24
INI5097	6mm weak meridian (L)	african_non_british_white_others_related_s_asian_white_british	6	ANGPTL7	187	15.0	6.5	4.42	2.54
INI5097	6mm weak meridian (L)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	292	30.0	3.25	6.62	3.02
INI5098	6mm weak meridian (R)	african_non_british_white_others_related_s_asian_white_british	6	ANGPTL7	191	15.0	5.72	4.21	3.17
INI5098	6mm weak meridian (R)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	291	29.0	4.54	8.66	3.99
INI5099	3mm weak meridian (R)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	316	33.0	4.87	8.2	2.57
INI5099	3mm weak meridian (R)	african_non_british_white_others_related_s_asian_white_british	6	SMAD6	409	53.0	-0.109	0.885	5.08
INI5132	3mm strong meridian (R)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	316	33.0	4.37	6.69	2.1
INI5133	6mm strong meridian (R)	african_non_british_white_others_related_s_asian_white_british	6	ANGPTL7	191	15.0	5.69	4.38	3.57
INI5133	6mm strong meridian (R)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	291	29.0	3.95	7.24	3.05
INI5134	6mm strong meridian (L)	african_non_british_white_others_related_s_asian_white_british	6	ANGPTL7	187	15.0	6	3.35	2.4
INI5134	6mm strong meridian (L)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	292	30.0	3.21	5.39	2.05
INI5135	3mm strong meridian (L)	african_non_british_white_others_related_s_asian_white_british	6	PRSS56	314	33.0	4.42	6.04	2.41
INI5254	Intra-ocular pressure, corneal-compensated (R)	african_non_british_white_others_related_s_asian_white_british	6	ANGPTL7	208	17.0	5.09	1.05	-0.0887
INI5255	Intra-ocular pressure, Goldmann-correlated (R)	african_non_british_white_others_related_s_asian_white_british	6	ANGPTL7	208	17.0	8.29	4.74	0.599
INI5256	Corneal hysteresis (R)	african_non_british_white_others_related_s_asian_white_british	6	MAMDC2	263	22.0	11.1	4.85	0.449
INI5256	Corneal hysteresis (R)	african_non_british_white_others_related_s_asian_white_british	6	COL6A1	723	20.0	4.89	1.73	8.13
INI5257	Corneal resistance factor (R)	african_non_british_white_others_related_s_asian_white_british	6	MAMDC2	263	22.0	12.4	5.43	0.277
INI5257	Corneal resistance factor (R)	african_non_british_white_others_related_s_asian_white_british	6	COL6A1	723	20.0	5.58	3.57	9.46
INI5257	Corneal resistance factor (R)	african_non_british_white_others_related_s_asian_white_british	6	COL6A3	1643	36.0	2.25	-0.121	5.2
INI5263	Intra-ocular pressure, Goldmann-correlated (L)	african_non_british_white_others_related_s_asian_white_british	6	ANGPTL7	207	17.0	8.01	7.82	1.05
INI5264	Corneal hysteresis (L)	african_non_british_white_others_related_s_asian_white_british	6	MAMDC2	261	23.0	9.74	4.98	0.00801
